time,q1,q2,qd1,qd2
3.4,2.599333384620041,1.1260847810593693,0.4544057097295843,0.9754828388353938
3.41,2.6038816827352327,1.1357312169384808,0.45523311834932495,0.9538418924152087
3.42,2.608436485837725,1.1451652052478025,0.4557073979537027,0.9329921675610245
3.43,2.612994318087165,1.154394531780873,0.4558396071206233,0.9129084582726861
3.44,2.6175518119605594,1.1634267375935758,0.45564035320460144,0.8935670152402861
3.45,2.6221057039015863,1.1722691329452684,0.45511982438871124,0.8749454214804979
3.46,2.62665283027429,1.1809288100536743,0.45428781853778616,0.8570224793658867
3.47,2.6311901235909088,1.1894126547716615,0.45315376919688305,0.8397781078965957
3.48,2.6357146089868255,1.1977273572831768,0.45172676904070846,0.8231932491929204
3.49,2.6402234009185315,1.2058794219059668,0.4500155910458579,0.8072497833007123
3.5,2.6447137000630456,1.213875176080135,0.44802870762779295,0.7919304505012874
3.5100000000000002,2.649182790399528,1.2217207786139506,0.4457743079579954,0.7772187804052968
3.52,2.6536280364558573,1.229422227251503,0.4432603136532747,0.7630990271873568
3.5300000000000002,2.6580468807047533,1.2369853656207142,0.4404943930083933,0.7495561103864639
3.54,2.6624368410956554,1.2444158896147723,0.43748397392469895,0.736575560757468
3.5500000000000003,2.666795508709999,1.2517193532551716,0.4342362556710278,0.7241434707121568
3.56,2.671120545528826,1.2589011740801683,0.43075821959853094,0.7122464489356722
3.5700000000000003,2.675409682302818,1.2659666380985315,0.4270566389180574,0.7008715788057942
3.58,2.6796607165158703,1.2729209043449254,0.4231380876371229,0.6900063802797437
3.59,2.6838715104342326,1.2797690090700795,0.4190089487431345,0.6796387749461459
3.6,2.6880399892340736,1.2865158695960206,0.4146754217102909,0.6697570539691545
3.61,2.692164139201056,1.293166287864049,0.4101435293993089,0.6603498486779014
3.62,2.6962420059961594,1.299724953700784,0.40541912441172884,0.6514061035777813
3.63,2.7002716929825747,1.30619644782548,0.4005078949539344,0.6429150515809421
3.64,2.704251359609016,1.312585244619878,0.3954153702600943,0.6348661912720097
3.65,2.7081792198452614,1.3188957146801037,0.3901469256179257,0.627249266041795
3.66,2.7120535406661475,1.3251321271685264,0.38470778703642466,0.6200542449367195
3.67,2.715872640580611,1.3312986519820376,0.37910303559045083,0.6132713050851621
3.68,2.7196348882027084,1.3373993617518802,0.3733376114732362,0.6068908155740297
3.69,2.723338700861826,1.3434382336889508,0.36741631778447387,0.6009033226597512
3.7,2.726982543249564,1.3494191512873825,0.3613438240785832,0.5952995362077126
3.71,2.7305649261010054,1.355345905898209,0.3551246696950112,0.5900703172630053
3.72,2.7340844049082893,1.3612221981839692,0.3487632668899867,0.5852066666633627
3.73,2.7375395786645873,1.36705163946427,0.34226390378695565,0.5806997146123883
3.74,2.7409290886367494,1.3728377529615232,0.3356307471609806,0.5765407111377262
3.75,2.7442516171650273,1.3785839749553639,0.32886784507064765,0.5727210173647524
3.7600000000000002,2.7475058864884088,1.3842936558535794,0.3219791293494811,0.5692320975417423
3.77,2.7506906575942143,1.3899700611867691,0.31496841796749303,0.5660655117573483
3.7800000000000002,2.753804729090702,1.3956163725333803,0.3078394172722784,0.5632129092956569
3.79,2.7568469361015224,1.4012356883812436,0.300595724117991,0.5606660225781216
3.8000000000000003,2.7598161491809328,1.40683102493124,0.293240827889586,0.5584166616453401
3.81,2.7627112732487644,1.4124053168482773,0.28577811242888007,0.5564567091349842
3.8200000000000003,2.765531246544185,1.4179614179643345,0.27821085786824806,0.5547781157152377
3.83,2.768275039597359,1.423502101937939,0.27054224237713487,0.553372895935877
3.84,2.770941654218163,1.4290300628740749,0.2627753438260051,0.5522331244616723
3.85,2.77353012250114,1.4345479159081806,0.25491314137187054,0.5513509326551045
3.86,2.776039505845941,1.4400581977575742,0.24695851696912033,0.5507185054775241
3.87,2.778468893992514,1.4455633672433446,0.23891425680902242,0.550328078679822
3.88,2.7808174040703446,1.4510658057854688,0.2307830526909637,0.550171936255471
3.89,2.783084179661083,1.4565678178736496,0.22256750332824002,0.5502424081304398
3.9,2.785268389873913,1.4620716315161233,0.21427011559099612,0.55053186806599
3.91,2.7873692284330476,1.467579398668452,0.2058933056887394,0.5510327317517598
3.92,2.789385912776757,1.473093195644098,0.19743940029471058,0.5517374550678227
3.93,2.7913176831673625,1.478615023508366,0.1889106376142817,0.552638532495597
3.94,2.793163801811642,1.4841468084571097,0.1803091683994654,0.5537284956585855
3.95,2.794923551991121,1.4896904021814086,0.17163705691155612,0.5549999119749448
3.96,2.796596237201742,1.4952475822192488,0.16289628183388052,0.5564453834048386
3.97,2.798181180302418,1.5008200522950739,0.1540887371366083,0.5580575452764172
3.98,2.7996777226720058,1.5064094426479164,0.14521623289556496,0.5598290651750989
3.99,2.8010852233742467,1.5120173103486687,0.13628049606699108,0.5617526418816122
4,2.8024030583302424,1.5176451396069126,0.12728317122020877,0.5638210043449923
4.01,2.803630619498058,1.5232943420675913,0.11822582123018206,0.5660269106774248
4.0200000000000005,2.8047673140590583,1.5289662570976796,0.10910992793199437,0.5683631471584928
4.03,2.80581256361061,1.5346621520628874,0.09993689273931103,0.5708225272370078
4.04,2.8067658033647978,1.540383222594316,0.09070803722894795,0.5733978905192163
4.05,2.807626481352825,1.5461305928448772,0.08142460369372823,0.5760821017327464
4.0600000000000005,2.808394057634799,1.5519053157351836,0.0720877556658765,0.5788680496562207
4.07,2.8090680035146103,1.557708373188517,0.06269857841327621,0.5817486460050015
4.08,2.8096478007596533,1.5635406763543924,0.05325807941099746,0.5847168242640605
4.09,2.8101329408251474,1.5694030658201457,0.0437671887905928,0.5877655384594773
4.1,2.810522924082856,1.5752963118098915,0.03422675976975659,0.590887761860577
4.11,2.8108172590540126,1.5812211143701207,0.02463756906504891,0.5940764856052082
4.12,2.811015461646305,1.5871781035411316,0.015000317290500307,0.5973247172411563
4.13,2.8111170543947903,1.5931678395134259,0.005315629345037785,0.6006254791771696
4.14,2.81112156570664,1.599190812768134,-0.004415945208192591,0.6039718070375599
4.15,2.811028529109654,1.6052474442004785,-0.014193931767384838,0.6073567479148231
4.16,2.810837482504512,1.6113380852252284,-0.024017930319133705,0.6107733585152084
4.17,2.8105479674207623,1.6174630178630536,-0.033887615063444156,0.6142147031926547
4.18,2.8101595282765874,1.6236224548066402,-0.04380273403294985,0.6176738518670024
4.19,2.809671711642429,1.6298165394653934,-0.05376310870239723,0.6211438778228928
4.2,2.8090840655085803,1.6360453459875166,-0.06376863358423082,0.6246178553862717
4.21,2.80839613855692,1.642308879258233,-0.07381927580587484,0.6280888574759335
4.22,2.8076074794369803,1.6486070748728876,-0.08391507466404527,0.6315499530280749
4.23,2.8067176360466153,1.654939799083653,-0.09405614115114283,0.6349942042923699
4.24,2.8057261548175654,1.6613068487185492,-0.10424265744847001,0.6384146639986406
4.25,2.8046325800062855,1.6677079510714818,-0.11447487638068143,0.6418043723937801
4.26,2.803436452990448,1.6741427637620017,-0.12475312082551589,0.6451563541491827
4.2700000000000005,2.8021373115716033,1.6806108745634953,-0.13507778307246776,0.6484636151395629
4.28,2.8007346892845413,1.68711180119853,-0.14544932412363365,0.651719139094695
4.29,2.799228114713965,1.6936449911000877,-0.15586827292951472,0.6549158841262871
4.3,2.797617110819169,1.7002098211374614,-0.16633522555206556,0.658046779132909
4.3100000000000005,2.795901194267493,1.7068055973056058,-0.17685084424675324,0.661104720086647
4.32,2.7940798747773945,1.7134315543767844,-0.18741585645482467,0.6640825662059361
4.33,2.7921526544720985,1.720086855513403,-0.19803105369637541,0.6669731360198489
4.34,2.7901190272448555,1.7267705918409701,-0.20869729035416448,0.6697692033299885
4.3500000000000005,2.787978478136961,1.7334817819801989,-0.2194154823374298,0.6724634930770511
4.36,2.785730482729788,1.7402193715373357,-0.23018660561422305,0.6750486771200928
4.37,2.7833745065522146,1.7469822325518882,-0.2410116946000014,0.6775173699375595
4.38,2.780910004504941,1.7537691629010195,-0.25189184038938595,0.6798621242602245
4.39,2.778336420303344,1.7605788856599842,-0.2628281888171213,0.68207542664732
4.4,2.775653185940643,1.7674100484181026,-0.2738219383333483,0.6841496930183669
4.41,2.772859721173316,1.774261222549893,-0.284874337677332,0.6860772641544846
4.42,2.7699554330308667,1.7811309024411393,-0.29598668333277034,0.6878504011843197
4.43,2.7669397153522133,1.788017504669815,-0.30716031674674626,0.6894612810711646
4.44,2.76381194835116,1.7949193671419723,-0.31839662129328133,0.6909019921193416
4.45,2.7605714982136047,1.801834748182881,-0.32969701896130044,0.6921645295195267
4.46,2.757217716729345,1.808761825583915,-0.34106296674563324,0.6932407909543522
4.47,2.753749940961565,1.815698695605907,-0.35249595271845985,0.6941225722873889
4.48,2.750167492957318,1.8226433719399213,-0.36399749175736107,0.6948015633604478
4.49,2.7464696795025625,1.829593784626671,-0.3755691209048663,0.6952693439260644
4.5,2.7426557919255705,1.8365477789360667,-0.38721239433311183,0.6955173797440344
4.51,2.738725105952792,1.8435031142086966,-0.39892887788593484,0.6955370188729519
4.5200000000000005,2.734676881621549,1.8504574626613493,-0.410720143169453,0.6953194881898584
4.53,2.7305103632542207,1.8574084081590383,-0.4225877611609195,0.6948558901733339
4.54,2.7262247794989,1.8643534449563481,-0.43453329530442203,0.6941371999876454
4.55,2.7218193434418074,1.8712899764113113,-0.44655829406082226,0.6931542629078987
4.5600000000000005,2.7172932527970968,1.8782153136754383,-0.45866428287823513,0.6918977921285062
4.57,2.712645690180013,1.8851266743639532,-0.47085275554834155,0.6903583669996736
4.58,2.7078758234697275,1.892021181210753,-0.48312516491294305,0.6885264317389946
4.59,2.702982806268526,1.8988958607130835,-0.4954829128844282,0.6863922946676179
4.6000000000000005,2.6979657784643947,1.9057476417714379,-0.5079273397432587,0.6839461280227708
4.61,2.692823866904423,1.9125733543307113,-0.5204597126752358,0.6811779684006847
4.62,2.68755618618681,1.9193697280291915,-0.5330812135112073,0.6780777178861068
4.63,2.6821618395796336,1.9261333908625435,-0.5457929256320667,0.6746351459265932
4.64,2.676639920074921,1.9328608678705352,-0.5585958200024259,0.6708398920115966
4.65,2.6709895115869,1.939548579854857,-0.57149074029725,0.6666814692179531
4.66,2.665209690303687,1.9461928421370134,-0.5844783870870932,0.6621492686846859
4.67,2.659299526201978,1.9527898633658975,-0.5975593010494091,0.6572325650810151
4.68,2.6532580847346416,1.9593357443853037,-0.6107338451757965,0.6519205231320493
4.69,2.647084428701387,1.9658264771722738,-0.6240021859480361,0.6462022052667495
4.7,2.640777620312937,1.972257943857822,-0.6373642734594448,0.6400665804523541
4.71,2.634336723459354,1.9786259158422188,-0.6508198204624808,0.6335025342784392
4.72,2.6277608061933235,1.9849260530176331,-0.6643682803287474,0.6264988803521073
4.73,2.6210489434393125,1.9911539031115453,-0.6780088239136282,0.6190443730633498
4.74,2.6142002199395655,1.997304901164904,-0.69174031532481,0.6111277217763479
4.75,2.6072137334478613,2.0033743691595514,-0.7055612866019785,0.6027376064982756
4.76,2.6000885981818445,2.009357515809918,-0.7194699113240568,0.5938626950719587
4.7700000000000005,2.592823948544522,2.0152494365344324,-0.7334639771705693,0.5844916619324559
4.78,2.585418943125202,2.0210451136224443,-0.7475408574750878,0.574613208460174
4.79,2.577872768989702,2.0267394166127524,-0.7616974818213,0.5642160849544402
4.8,2.5701846462690847,2.032327102900009,-0.7759303057460643,0.553289114241467
4.8100000000000005,2.562353833055462,2.037802818585366,-0.7902352796288855,0.5418212169192943
4.82,2.5543796306125226,2.0431610995876803,-0.8046078168635747,0.5298014382295423
4.83,2.546261388907409,2.0483963730314336,-0.819042761425409,0.5172189765316203
4.84,2.5379985124693256,2.053502958927189,-0.8335343549658587,0.5040632133393997
4.8500000000000005,2.5295904665788616,2.0584750721599376,-0.8480762035868183,0.490323744863274
4.86,2.5210367837903602,2.0633068248000117,-0.8626612444671766,0.4759904149820302
4.87,2.5123370707878605,2.0679922287503922,-0.8772817125363661,0.4610533495490872
4.88,2.5034910155730525,2.0725251987431834,-0.8919291074120804,0.44550299191650483
4.89,2.494498394981416,2.076899555696741,-0.9065941608424433,0.42933013953783905
4.9,2.485359082520184,2.081109030443443,-0.9212668049163253,0.41252598148755704
4.91,2.4760730565190214,2.0851472678363443,-0.9359361413289546,0.39508213671050657
4.92,2.4666404085813283,2.0890078312409726,-0.9505904120131394,0.3769906927900702
4.93,2.4570613523208418,2.092684207416276,-0.9652169714689517,0.3582442449983707
4.94,2.4473362323647985,2.096169811786246,-0.979802261146215,0.3388359353665168
4.95,2.437465533601258,2.0994579941009945,-0.9943317862541381,0.3187594914877015
4.96,2.4274498906443602,2.102542044483065,-1.0087900953904656,0.29800926474134554
4.97,2.4172900974872875,2.105415199851521,-1.023160763398049,0.2765802676027919
4.98,2.406987117308555,2.108070650712897,-1.03742637786922,0.2544682096807196
4.99,2.3965420923930107,2.1105015483044034,-1.0515685297271917,0.23166953210388
5,2.3859563541246045,2.11270101207091,-1.0655678083183264,0.20818143986042217
